pm2_5,pm10,no2,so2,o3,co,temp_c,humidity,windspeed_kph,pressure_mb,aqi_index
47.64,71.36,14.46,2.32,66.54,610.77,17.33,34,1.08,1014,3
49.65,72.22,14.67,1.85,60.17,634.13,17.33,34,1.08,1014,3
51.97,73.74,14.73,1.54,55.4,656.71,17.33,34,1.08,1014,4
53.65,74.72,14.62,1.31,51.43,670.98,17.33,34,1.08,1014,4
56.01,76.93,14.78,1.18,48.85,693.27,17.33,34,1.08,1014,4
58.69,79.9,15.18,1.16,46.66,718.94,17.33,34,1.08,1014,4
40.14,55.56,15.73,1.13,59.31,618.59,17.33,34,1.08,1014,3
40.87,57.55,17.3,1.34,58.32,634.37,17.33,34,1.08,1014,3
41.74,60.22,18.91,1.66,59.34,664.92,17.33,34,1.08,1014,3
42.01,61.82,17.42,1.98,63.38,689.31,17.33,34,1.08,1014,3
41.9,62.58,16.77,2.29,69.5,708.87,17.33,34,1.08,1014,3
42.72,63.83,16.34,2.85,85.82,718.88,17.33,34,1.08,1014,3
24.38,36.75,4.56,5.27,148.05,343.76,17.33,34,1.08,1014,4
19.43,28.53,2.26,3.91,154.9,265.35,17.33,34,1.08,1014,4
16.41,23.96,1.72,2.85,154.78,232.05,17.33,34,1.08,1014,4
14.22,21.23,1.58,2.25,155.02,211.48,17.33,34,1.08,1014,4
14.11,21.5,1.91,2.17,153.78,208.05,17.33,34,1.08,1014,4
13.96,21.89,2.58,2.2,151.38,209.32,17.33,34,1.08,1014,4
14.12,22.79,4.32,2.35,143.94,224.19,17.33,34,1.08,1014,4
15.07,24.95,6.61,2.68,133.64,259.75,17.33,34,1.08,1014,3
16.4,27.53,8.92,3.11,124.35,305.88,17.33,34,1.08,1014,3
17.99,30.48,12.25,3.34,107.58,367.95,17.33,34,1.08,1014,3
20.64,35.61,16.81,3.4,90.36,459.72,17.33,34,1.08,1014,2
23.54,40.49,21.16,3.2,77.2,552.78,17.33,34,1.08,1014,2
26.84,43.96,23.94,2.79,66.46,628.35,17.33,34,1.08,1014,3
31.05,47.38,24.69,2.51,61.2,690.91,17.33,34,1.08,1014,3
35.37,50.34,23.02,2.36,61.92,714.53,17.33,34,1.08,1014,3
37.59,50.97,18.52,2.4,70.72,676.99,17.33,34,1.08,1014,3
39.53,52.16,16.47,2.25,72.31,669.61,17.33,34,1.08,1014,3
41.15,53.59,15.03,2.12,72.23,661.86,17.33,34,1.08,1014,3
41.37,53.98,13.92,2.02,71.74,638.21,17.33,34,1.08,1014,3
40.63,54.64,14.45,2.15,71.28,615.68,17.33,34,1.08,1014,3
39.19,54.99,16.25,2.51,73.67,600.97,17.33,34,1.08,1014,3
37.26,54.2,14.32,3.18,83.67,571.89,17.33,34,1.08,1014,3
35.11,52.59,13.11,3.65,93.69,562.79,17.33,34,1.08,1014,3
34.95,52.62,12.05,4.11,111.24,561.22,17.33,34,1.08,1014,3
25.37,41.64,4.54,4.51,152.32,329.68,17.33,34,1.08,1014,4
21.68,39.84,2.26,3.27,155.57,239.88,17.33,34,1.08,1014,4
20.39,41.0,1.73,2.41,153.5,205.35,17.33,34,1.08,1014,4
20.19,43.51,1.65,1.99,152.84,189.1,17.33,34,1.08,1014,4
20.89,46.08,2.08,1.95,150.19,188.17,17.33,34,1.08,1014,4
21.22,47.87,2.87,1.97,145.38,190.57,17.33,34,1.08,1014,4
21.9,48.99,5.91,2.12,129.59,220.18,17.33,34,1.08,1014,3
23.47,51.93,9.97,2.43,109.48,279.86,17.33,34,1.08,1014,3
25.41,56.27,13.78,2.71,93.9,347.92,17.33,34,1.08,1014,3
26.89,59.2,16.91,2.81,78.92,410.99,17.33,34,1.08,1014,3
29.12,63.19,20.52,2.92,68.14,486.93,17.33,34,1.08,1014,3
31.34,65.73,24.31,2.91,61.24,560.18,17.33,34,1.08,1014,3
32.75,65.23,26.35,2.72,56.65,607.11,17.33,34,1.08,1014,3
35.38,66.6,26.98,2.58,54.58,651.25,17.33,34,1.08,1014,3
38.61,68.95,26.66,2.45,53.54,685.18,17.33,34,1.08,1014,3
41.63,70.87,25.86,2.29,52.68,709.59,17.33,34,1.08,1014,3
44.34,72.56,24.6,2.02,52.44,724.72,17.33,34,1.08,1014,3
46.11,73.36,22.83,1.72,52.72,721.68,17.33,34,1.08,1014,3
46.12,72.54,21.11,1.49,53.65,697.53,17.33,34,1.08,1014,3
46.47,74.21,22.03,1.52,51.17,703.75,17.33,34,1.08,1014,3
47.77,77.69,23.94,1.66,47.63,749.53,17.33,34,1.08,1014,3
47.55,78.42,21.16,1.82,50.34,765.71,17.33,34,1.08,1014,3
46.66,77.29,18.75,2.04,59.05,755.14,17.33,34,1.08,1014,3
47.13,77.17,17.27,2.29,78.17,741.2,17.33,34,1.08,1014,3
34.66,66.19,6.57,3.61,134.84,424.27,17.33,34,1.08,1014,3
35.29,68.47,3.45,3.9,147.98,334.25,17.33,34,1.08,1014,4
36.0,70.75,2.57,3.76,152.96,298.09,17.33,34,1.08,1014,4
33.93,71.79,2.15,3.26,151.75,252.73,17.33,34,1.08,1014,4
35.85,74.47,2.87,3.36,151.37,261.74,17.33,34,1.08,1014,4
37.92,76.87,4.18,3.58,148.0,282.37,17.33,34,1.08,1014,4
40.26,79.18,8.08,3.73,130.44,328.64,17.33,34,1.08,1014,3
42.98,83.56,12.69,3.83,106.52,397.26,17.33,34,1.08,1014,3
45.02,88.77,16.64,3.85,88.03,463.1,17.33,34,1.08,1014,3
45.48,91.07,19.52,3.71,72.66,512.16,17.33,34,1.08,1014,3
46.36,93.33,22.25,3.57,62.75,567.59,17.33,34,1.08,1014,3
46.83,93.4,24.84,3.34,56.26,618.46,17.33,34,1.08,1014,3
46.33,89.95,25.44,2.94,52.13,642.68,17.33,34,1.08,1014,3
48.28,90.29,24.52,2.7,51.75,667.13,17.33,34,1.08,1014,3
51.97,93.12,22.73,2.6,53.59,689.97,17.33,34,1.08,1014,4
55.72,95.72,20.39,2.55,56.66,698.83,17.33,34,1.08,1014,4
58.85,97.77,18.1,2.45,59.62,696.05,17.33,34,1.08,1014,4
60.84,99.0,16.18,2.32,61.69,682.84,17.33,34,1.08,1014,4
60.63,98.64,14.72,2.2,62.86,651.33,17.33,34,1.08,1014,4
59.19,98.47,15.23,2.28,62.08,632.89,17.33,34,1.08,1014,4
57.56,98.35,17.0,2.52,61.65,633.22,17.33,34,1.08,1014,4
54.72,96.16,15.09,2.91,68.27,615.85,17.33,34,1.08,1014,4
51.01,91.96,13.46,3.23,79.83,605.41,17.33,34,1.08,1014,4
51.65,92.21,11.96,3.57,102.97,601.08,17.33,34,1.08,1014,4
43.67,92.76,4.02,4.12,138.93,347.13,17.33,34,1.08,1014,3
41.12,91.81,2.18,3.37,143.12,264.27,17.33,34,1.08,1014,4
40.2,90.86,1.83,2.84,144.57,237.45,17.33,34,1.08,1014,4
40.37,92.03,1.94,2.56,145.48,228.66,17.33,34,1.08,1014,4
42.14,93.5,2.64,2.65,145.31,240.83,17.33,34,1.08,1014,4
43.18,93.93,3.83,2.72,141.2,255.15,17.33,34,1.08,1014,4
44.5,93.34,7.92,2.83,121.85,302.48,17.33,34,1.08,1014,3
46.69,95.45,12.75,3.0,98.42,378.42,17.33,34,1.08,1014,3
49.0,99.8,16.67,3.13,81.87,453.84,17.33,34,1.08,1014,3
50.18,102.24,19.35,3.34,71.66,511.95,17.33,34,1.08,1014,4
85.16,136.4,24.73,5.85,38.2,1011.87,23.66,29,1.5,1008,5
92.86,147.38,25.99,5.11,29.42,1106.81,23.66,29,1.5,1008,5
95.14,147.96,25.01,4.02,23.59,1110.16,23.66,29,1.5,1008,5
97.1,147.31,23.23,3.25,20.34,1092.74,23.66,29,1.5,1008,5
100.31,148.8,21.87,2.78,17.23,1092.38,23.66,29,1.5,1008,5
102.69,149.61,20.81,2.42,13.81,1092.99,23.66,29,1.5,1008,5
105.51,151.79,20.12,2.2,10.57,1100.71,23.66,29,1.5,1008,5
108.15,154.09,19.78,2.09,7.68,1114.37,23.66,29,1.5,1008,5
96.13,155.68,18.63,1.92,2.59,994.14,23.66,29,1.5,1008,5
96.61,157.74,17.77,2.42,1.89,1067.09,23.66,29,1.5,1008,5
98.38,161.84,16.44,3.09,5.54,1199.95,23.66,29,1.5,1008,5
94.69,154.6,16.7,3.97,17.96,1196.17,23.66,29,1.5,1008,5
93.98,152.45,18.47,4.68,33.97,1207.13,23.66,29,1.5,1008,5
98.04,153.61,18.99,5.71,68.88,1158.43,23.66,29,1.5,1008,5
65.5,101.56,7.48,11.06,150.0,589.9,23.66,29,1.5,1008,4
60.7,92.02,4.44,10.33,168.59,483.3,23.66,29,1.5,1008,4
57.49,86.22,3.7,9.72,172.89,432.78,23.66,29,1.5,1008,4
52.5,79.7,4.23,9.09,165.04,397.26,23.66,29,1.5,1008,4
52.85,80.99,6.36,8.73,150.12,422.69,23.66,29,1.5,1008,4
52.97,82.49,9.91,8.86,134.44,464.6,23.66,29,1.5,1008,4
53.75,85.85,16.04,8.91,110.48,549.44,23.66,29,1.5,1008,4
56.91,94.17,20.81,8.62,87.46,664.72,23.66,29,1.5,1008,4
61.13,104.52,23.27,8.0,72.6,761.11,23.66,29,1.5,1008,4
64.81,112.64,24.25,6.99,59.39,830.42,23.66,29,1.5,1008,4
69.44,121.37,25.4,5.99,47.77,909.18,23.66,29,1.5,1008,4
73.05,126.58,26.55,4.97,38.27,971.2,23.66,29,1.5,1008,4
73.26,123.63,25.99,3.83,31.57,974.02,23.66,29,1.5,1008,4
73.21,120.28,24.27,3.04,28.1,959.48,23.66,29,1.5,1008,4
72.96,117.32,22.05,2.54,26.12,935.45,23.66,29,1.5,1008,4
71.61,113.45,20.03,2.16,23.7,905.14,23.66,29,1.5,1008,4
70.61,110.72,18.61,1.88,20.75,885.09,23.66,29,1.5,1008,4
69.48,108.49,17.63,1.73,18.67,866.86,23.66,29,1.5,1008,4
67.07,105.79,17.08,1.78,17.63,842.6,23.66,29,1.5,1008,4
66.39,109.01,18.61,2.27,15.72,886.07,23.66,29,1.5,1008,4
66.57,113.85,18.46,2.87,18.11,973.15,23.66,29,1.5,1008,4
64.88,113.74,16.82,3.48,28.23,994.84,23.66,29,1.5,1008,4
63.52,113.49,16.46,4.15,44.15,977.89,23.66,29,1.5,1008,4
65.06,114.23,14.57,5.07,77.82,885.2,23.66,29,1.5,1008,4
55.11,96.61,7.01,8.6,144.15,542.17,23.66,29,1.5,1008,4
55.62,93.84,4.61,8.73,162.67,460.1,23.66,29,1.5,1008,4
55.05,90.75,3.95,8.65,169.11,413.05,23.66,29,1.5,1008,4
53.08,87.19,4.43,8.66,166.33,383.23,23.66,29,1.5,1008,4
54.08,88.8,6.41,8.68,154.86,402.92,23.66,29,1.5,1008,4
53.49,89.4,9.68,8.85,140.34,431.28,23.66,29,1.5,1008,4
55.41,94.99,17.6,8.51,108.32,551.62,23.66,29,1.5,1008,4
61.7,109.07,24.93,7.79,75.7,734.24,23.66,29,1.5,1008,4
69.86,126.64,28.37,7.25,58.16,872.44,23.66,29,1.5,1008,4
77.79,142.45,29.63,6.6,45.01,971.75,23.66,29,1.5,1008,5
87.71,160.64,31.09,5.92,32.19,1089.37,23.66,29,1.5,1008,5
96.6,174.6,32.37,5.02,21.5,1181.69,23.66,29,1.5,1008,5
100.83,177.27,31.11,3.81,13.8,1195.93,23.66,29,1.5,1008,5
104.32,179.35,28.55,3.04,10.09,1193.62,23.66,29,1.5,1008,5
107.15,181.92,26.09,2.68,8.13,1195.03,23.66,29,1.5,1008,5
107.35,181.38,24.0,2.52,6.56,1181.68,23.66,29,1.5,1008,5
107.67,181.46,22.34,2.45,4.9,1172.62,23.66,29,1.5,1008,5
108.47,182.08,21.22,2.49,3.52,1170.84,23.66,29,1.5,1008,5
109.23,183.09,20.16,2.6,2.3,1184.25,23.66,29,1.5,1008,5
114.09,194.02,18.4,3.15,1.34,1315.52,23.66,29,1.5,1008,5
122.8,212.19,15.63,3.97,2.53,1579.67,23.66,29,1.5,1008,5
129.15,225.49,14.43,4.47,6.03,1807.52,23.66,29,1.5,1008,5
132.97,232.88,21.14,4.66,15.22,1911.02,23.66,29,1.5,1008,5
144.41,244.67,31.78,5.04,48.0,1909.42,23.66,29,1.5,1008,5
98.73,162.21,10.65,16.05,162.94,795.44,23.66,29,1.5,1008,5
91.6,149.71,5.88,16.41,187.24,641.41,23.66,29,1.5,1008,5
90.8,146.26,4.8,16.76,194.82,576.69,23.66,29,1.5,1008,5
93.28,149.16,5.44,17.31,192.2,546.89,23.66,29,1.5,1008,5
99.57,156.81,7.6,16.83,179.93,583.06,23.66,29,1.5,1008,5
103.62,162.02,11.12,16.59,162.79,629.13,23.66,29,1.5,1008,5
108.61,169.08,18.26,15.12,126.87,748.82,23.66,29,1.5,1008,5
117.69,183.7,24.43,12.79,90.1,921.0,23.66,29,1.5,1008,5
128.34,201.42,26.83,11.03,71.18,1046.45,23.66,29,1.5,1008,5
136.76,214.63,26.88,9.29,59.15,1117.93,23.66,29,1.5,1008,5
145.73,229.35,27.83,7.68,46.55,1215.36,23.66,29,1.5,1008,5
152.06,238.71,29.64,6.24,33.73,1307.29,23.66,29,1.5,1008,5
152.89,235.8,29.65,4.81,23.67,1335.41,23.66,29,1.5,1008,5
154.49,233.32,27.38,3.71,18.76,1339.71,23.66,29,1.5,1008,5
155.98,231.76,24.25,3.08,17.51,1321.59,23.66,29,1.5,1008,5
154.25,226.12,20.49,2.62,17.74,1263.97,23.66,29,1.5,1008,5
152.07,220.32,17.6,2.14,15.46,1213.54,23.66,29,1.5,1008,5
149.12,214.45,15.76,1.91,13.54,1169.99,23.66,29,1.5,1008,5
143.9,207.63,14.98,2.0,12.48,1132.89,23.66,29,1.5,1008,5
141.49,208.88,17.35,2.54,9.0,1183.13,23.66,29,1.5,1008,5
141.43,214.39,18.11,3.16,9.14,1313.94,23.66,29,1.5,1008,5
140.53,217.41,16.87,3.64,16.78,1424.53,23.66,29,1.5,1008,5
137.29,216.35,18.76,4.14,33.4,1453.96,23.66,29,1.5,1008,5
137.92,216.41,18.51,4.99,75.65,1376.43,23.66,29,1.5,1008,5
103.31,169.83,7.54,13.09,166.35,766.77,23.66,29,1.5,1008,5
102.16,166.37,5.1,14.48,189.84,656.32,23.66,29,1.5,1008,5
102.99,166.04,4.71,14.94,200.43,616.14,23.66,29,1.5,1008,5
102.56,165.36,5.43,14.4,196.7,589.53,23.66,29,1.5,1008,5
108.74,172.45,7.64,13.48,184.86,629.58,23.66,29,1.5,1008,5
113.83,178.99,11.32,13.07,170.03,685.66,23.66,29,1.5,1008,5
120.06,187.71,18.65,11.99,135.87,810.99,23.66,29,1.5,1008,5
130.12,203.12,24.74,10.16,96.99,988.0,23.66,29,1.5,1008,5
140.68,220.42,27.49,8.51,73.11,1126.54,23.66,29,1.5,1008,5
146.86,230.43,27.67,6.92,56.88,1204.41,23.66,29,1.5,1008,5
58.61,90.36,16.17,3.73,63.79,669.45,16.05,37,1.94,1014,4
61.23,92.7,16.97,3.24,56.27,710.27,16.05,37,1.94,1014,4
61.77,90.98,17.15,2.73,49.87,715.13,16.05,37,1.94,1014,4
63.02,90.33,17.39,2.44,44.9,724.7,16.05,37,1.94,1014,4
64.71,90.53,17.51,2.27,41.03,735.49,16.05,37,1.94,1014,4
65.78,90.23,17.51,2.14,37.84,738.68,16.05,37,1.94,1014,4
67.92,91.77,17.87,2.1,35.46,754.08,16.05,37,1.94,1014,4
71.06,94.89,18.62,2.16,33.34,777.29,16.05,37,1.94,1014,4
47.64,71.22,12.36,1.14,32.11,573.11,16.05,37,1.94,1014,3
49.26,75.53,14.2,1.45,27.47,627.14,16.05,37,1.94,1014,3
51.7,81.66,13.86,1.76,25.77,715.73,16.05,37,1.94,1014,4
54.58,87.59,12.13,2.02,28.41,802.37,16.05,37,1.94,1014,4
57.13,91.63,12.95,2.31,36.75,852.72,16.05,37,1.94,1014,4
62.19,95.49,13.73,2.69,60.89,844.54,16.05,37,1.94,1014,4
39.49,56.94,4.54,5.81,140.17,432.87,16.05,37,1.94,1014,4
32.99,47.18,2.55,5.4,152.04,339.44,16.05,37,1.94,1014,4
29.13,41.42,2.19,4.7,153.62,299.21,16.05,37,1.94,1014,4
26.01,37.83,2.91,3.85,145.72,291.05,16.05,37,1.94,1014,4
26.26,39.76,4.79,3.35,130.22,323.44,16.05,37,1.94,1014,3
26.48,42.21,7.68,3.18,116.14,365.37,16.05,37,1.94,1014,3
26.71,44.71,10.97,3.18,103.06,407.76,16.05,37,1.94,1014,3
27.5,47.58,12.04,3.27,94.99,438.32,16.05,37,1.94,1014,3
28.52,50.21,12.12,3.32,91.22,454.98,16.05,37,1.94,1014,3
29.4,51.95,12.3,3.19,83.68,466.68,16.05,37,1.94,1014,3
31.66,56.39,13.47,3.01,73.4,507.88,16.05,37,1.94,1014,3
33.27,59.02,14.4,2.73,64.76,539.24,16.05,37,1.94,1014,3
33.33,57.69,14.23,2.29,57.63,538.98,16.05,37,1.94,1014,3
33.47,56.09,13.73,2.03,52.94,536.96,16.05,37,1.94,1014,3
33.57,54.36,13.29,1.86,49.35,536.32,16.05,37,1.94,1014,3
33.31,52.14,12.93,1.72,46.59,532.29,16.05,37,1.94,1014,3
34.29,51.9,12.97,1.62,44.84,541.84,16.05,37,1.94,1014,3
36.39,53.42,13.37,1.58,43.15,560.97,16.05,37,1.94,1014,3
38.78,55.75,14.19,1.62,41.01,588.24,16.05,37,1.94,1014,3
42.31,61.36,16.42,1.96,37.88,646.06,16.05,37,1.94,1014,3
45.87,67.0,17.17,2.45,39.6,709.93,16.05,37,1.94,1014,3
46.94,68.23,14.71,3.42,56.17,700.58,16.05,37,1.94,1014,3
47.31,69.48,12.79,4.12,72.15,679.62,16.05,37,1.94,1014,3
50.06,72.56,10.39,4.9,98.35,633.51,16.05,37,1.94,1014,4
46.24,68.48,4.53,5.58,144.93,456.64,16.05,37,1.94,1014,4
45.65,69.41,3.04,5.35,156.09,406.23,16.05,37,1.94,1014,4
42.61,66.78,2.68,4.99,158.88,362.13,16.05,37,1.94,1014,4
40.2,65.0,3.03,4.54,157.64,331.21,16.05,37,1.94,1014,4
38.12,64.02,4.09,4.09,147.5,319.1,16.05,37,1.94,1014,4
35.23,62.27,5.91,3.91,134.3,316.39,16.05,37,1.94,1014,3
33.82,61.73,9.55,3.93,111.78,350.79,16.05,37,1.94,1014,3
35.26,65.88,13.1,3.99,89.22,423.15,16.05,37,1.94,1014,3
38.21,72.74,15.71,3.98,73.92,500.51,16.05,37,1.94,1014,3
41.74,79.91,17.78,3.77,60.72,576.01,16.05,37,1.94,1014,3
46.49,89.06,19.98,3.53,50.06,662.82,16.05,37,1.94,1014,3
50.18,95.02,21.41,3.19,43.3,719.74,16.05,37,1.94,1014,4
51.14,94.21,21.0,2.79,39.94,718.35,16.05,37,1.94,1014,4
52.69,94.54,20.07,2.77,39.01,710.09,16.05,37,1.94,1014,4
54.88,96.15,19.56,3.06,39.13,703.86,16.05,37,1.94,1014,4
55.64,95.73,18.9,3.22,39.54,685.49,16.05,37,1.94,1014,4
56.47,94.71,17.11,2.66,38.7,667.91,16.05,37,1.94,1014,4
57.54,92.86,15.52,1.93,37.56,654.47,16.05,37,1.94,1014,4
57.53,89.93,14.48,1.49,36.41,640.12,16.05,37,1.94,1014,4
59.25,93.81,15.72,1.65,31.65,686.7,16.05,37,1.94,1014,4
63.02,103.03,15.89,1.97,27.4,789.92,16.05,37,1.94,1014,4
68.14,113.78,13.86,2.31,28.22,904.28,16.05,37,1.94,1014,4
73.08,121.78,14.74,2.58,36.02,959.89,16.05,37,1.94,1014,4
81.32,129.18,15.57,2.86,61.65,947.56,16.05,37,1.94,1014,5
64.9,104.21,5.67,6.38,136.05,535.28,16.05,37,1.94,1014,4
60.56,98.74,3.22,7.31,152.75,442.12,16.05,37,1.94,1014,4
58.95,96.96,2.87,7.4,158.85,416.82,16.05,37,1.94,1014,4
60.11,98.13,3.44,7.27,162.66,425.94,16.05,37,1.94,1014,4
62.49,100.07,4.67,6.84,159.18,456.88,16.05,37,1.94,1014,4
63.94,101.39,6.6,6.57,150.07,487.54,16.05,37,1.94,1014,4
65.59,102.87,9.88,6.25,129.55,532.28,16.05,37,1.94,1014,4
68.94,108.11,12.8,5.84,105.36,595.6,16.05,37,1.94,1014,4
72.59,115.12,15.02,5.47,87.2,657.87,16.05,37,1.94,1014,4
74.97,120.24,16.72,4.88,70.31,709.41,16.05,37,1.94,1014,4
77.93,126.62,18.23,4.17,56.54,766.1,16.05,37,1.94,1014,5
78.38,128.64,18.85,3.41,46.89,787.6,16.05,37,1.94,1014,5
74.95,123.2,17.81,2.6,40.5,752.15,16.05,37,1.94,1014,4
71.58,117.85,16.04,2.02,36.32,711.71,16.05,37,1.94,1014,4
68.62,113.57,14.54,1.63,32.8,679.05,16.05,37,1.94,1014,4
64.8,108.37,13.39,1.38,30.25,647.55,16.05,37,1.94,1014,4
61.46,103.95,12.99,1.29,28.84,629.5,16.05,37,1.94,1014,4
58.91,100.31,13.07,1.31,28.15,620.48,16.05,37,1.94,1014,4
56.63,97.65,13.54,1.45,27.74,616.99,16.05,37,1.94,1014,4
56.94,100.94,15.5,1.87,25.84,658.84,16.05,37,1.94,1014,4
58.42,105.71,16.07,2.29,26.55,719.41,16.05,37,1.94,1014,4
59.66,108.42,14.18,2.6,32.17,759.23,16.05,37,1.94,1014,4
62.43,112.08,13.64,2.9,44.07,790.05,16.05,37,1.94,1014,4
70.93,120.51,12.98,3.27,72.5,796.33,16.05,37,1.94,1014,4
67.3,117.67,5.43,5.33,132.44,545.5,16.05,37,1.94,1014,4
66.8,115.12,3.43,5.92,151.91,481.06,16.05,37,1.94,1014,4
70.93,118.16,3.23,6.09,163.01,471.85,16.05,37,1.94,1014,4
75.49,123.64,3.86,6.13,169.63,483.77,16.05,37,1.94,1014,5
77.08,126.37,5.09,5.86,163.9,493.02,16.05,37,1.94,1014,5
75.29,125.66,7.2,5.77,151.57,499.8,16.05,37,1.94,1014,5
73.88,123.72,10.85,5.74,129.05,531.21,16.05,37,1.94,1014,4
75.64,126.53,14.01,5.59,105.58,596.15,16.05,37,1.94,1014,5
79.51,133.11,16.4,5.26,88.86,667.6,16.05,37,1.94,1014,5
84.06,140.39,18.67,4.7,73.1,744.61,16.05,37,1.94,1014,5
36.47,58.3,14.98,4.34,99.14,539.75,16.06,41,2.23,1016,3
41.13,64.39,18.81,3.88,85.23,648.97,16.06,41,2.23,1016,3
46.37,69.84,21.1,3.22,73.89,729.61,16.06,41,2.23,1016,3
52.49,76.09,22.11,2.71,67.87,802.37,16.06,41,2.23,1016,4
58.58,82.21,22.26,2.29,64.06,860.87,16.06,41,2.23,1016,4
63.33,86.54,21.95,1.87,60.16,901.83,16.06,41,2.23,1016,4
68.19,91.38,21.94,1.55,56.29,948.43,16.06,41,2.23,1016,4
72.27,95.69,21.71,1.33,53.2,982.4,16.06,41,2.23,1016,4
52.68,75.92,23.1,1.55,48.85,820.1,16.06,41,2.23,1016,4
53.51,77.79,23.95,1.75,50.44,825.06,16.06,41,2.23,1016,4
53.91,80.13,24.18,2.16,56.21,838.47,16.06,41,2.23,1016,4
52.58,80.35,20.86,2.72,68.35,816.03,16.06,41,2.23,1016,4
52.61,81.03,20.51,3.12,75.26,841.1,16.06,41,2.23,1016,4
53.03,81.49,20.23,3.89,92.65,849.65,16.06,41,2.23,1016,4
27.91,44.11,5.11,5.78,149.98,368.31,16.06,41,2.23,1016,4
21.43,33.0,2.36,4.07,155.87,274.2,16.06,41,2.23,1016,4
17.75,27.53,1.74,2.93,155.2,234.91,16.06,41,2.23,1016,4
14.6,23.62,1.48,2.22,153.98,206.17,16.06,41,2.23,1016,4
13.85,23.12,1.7,2.08,152.07,197.24,16.06,41,2.23,1016,4
13.77,23.58,2.27,2.14,149.87,198.22,16.06,41,2.23,1016,4
14.4,25.15,4.57,2.41,142.07,225.67,16.06,41,2.23,1016,4
15.98,28.41,8.35,2.93,129.54,289.33,16.06,41,2.23,1016,3
18.04,32.44,12.27,3.53,118.13,367.75,16.06,41,2.23,1016,3
20.27,36.6,16.74,3.91,100.96,459.43,16.06,41,2.23,1016,3
23.64,42.96,22.7,4.09,83.55,586.09,16.06,41,2.23,1016,2
27.61,49.47,28.62,3.98,69.64,715.28,16.06,41,2.23,1016,3
32.06,54.32,32.24,3.58,58.8,810.07,16.06,41,2.23,1016,3
36.97,58.3,32.98,3.25,54.06,875.46,16.06,41,2.23,1016,3
41.56,61.38,30.52,3.09,56.25,891.39,16.06,41,2.23,1016,3
43.72,61.95,24.34,3.13,67.76,828.65,16.06,41,2.23,1016,3
45.44,63.17,20.65,2.97,71.56,793.25,16.06,41,2.23,1016,3
46.58,64.56,17.59,2.82,74.01,752.1,16.06,41,2.23,1016,3
45.98,64.37,15.15,2.69,76.01,697.46,16.06,41,2.23,1016,3
44.44,64.02,14.83,2.79,77.94,656.41,16.06,41,2.23,1016,3
42.27,63.37,16.74,3.17,82.5,633.09,16.06,41,2.23,1016,3
39.62,61.44,15.2,3.92,94.35,601.0,16.06,41,2.23,1016,3
37.53,59.48,14.21,4.45,105.28,593.72,16.06,41,2.23,1016,3
36.14,57.86,12.85,5.04,123.62,582.36,16.06,41,2.23,1016,3
26.2,45.31,4.71,4.85,154.16,331.81,16.06,41,2.23,1016,4
22.74,44.0,2.3,3.39,156.44,240.5,16.06,41,2.23,1016,4
21.43,45.45,1.73,2.49,153.68,204.19,16.06,41,2.23,1016,4
20.58,47.51,1.52,1.97,151.13,181.82,16.06,41,2.23,1016,4
20.52,49.13,1.76,1.83,147.36,174.59,16.06,41,2.23,1016,4
20.54,50.2,2.33,1.84,143.01,174.52,16.06,41,2.23,1016,4
21.34,51.49,5.72,2.09,128.94,213.92,16.06,41,2.23,1016,3
23.39,55.08,11.3,2.58,108.86,301.43,16.06,41,2.23,1016,3
26.13,60.36,17.07,3.08,91.96,407.38,16.06,41,2.23,1016,3
28.58,64.33,21.85,3.31,75.14,507.69,16.06,41,2.23,1016,3
31.92,69.65,27.14,3.47,61.61,624.19,16.06,41,2.23,1016,3
35.46,73.98,32.94,3.45,50.8,747.28,16.06,41,2.23,1016,3
38.44,75.31,36.52,3.21,42.53,837.51,16.06,41,2.23,1016,3
42.97,78.5,37.99,3.04,38.26,911.0,16.06,41,2.23,1016,3
48.36,82.87,37.78,2.95,36.58,963.98,16.06,41,2.23,1016,3
53.55,86.79,36.57,2.87,36.1,995.45,16.06,41,2.23,1016,4
58.13,90.29,34.86,2.66,36.07,1014.99,16.06,41,2.23,1016,4
61.32,92.55,32.46,2.37,36.65,1012.15,16.06,41,2.23,1016,4
62.37,92.79,30.24,2.12,37.87,985.99,16.06,41,2.23,1016,4
63.31,95.08,30.59,2.14,37.21,985.6,16.06,41,2.23,1016,4
64.5,98.53,31.26,2.29,37.8,1021.65,16.06,41,2.23,1016,4
63.22,98.1,26.4,2.49,46.14,1013.18,16.06,41,2.23,1016,4
61.02,95.54,23.57,2.78,58.64,989.84,16.06,41,2.23,1016,4
60.4,94.3,22.47,3.14,81.3,973.58,16.06,41,2.23,1016,4
37.17,68.27,7.57,4.82,143.65,474.05,16.06,41,2.23,1016,4
37.03,70.23,3.77,4.66,157.51,357.62,16.06,41,2.23,1016,4
37.62,72.86,2.8,4.37,161.6,315.72,16.06,41,2.23,1016,4
34.65,74.22,2.16,3.54,156.62,256.14,16.06,41,2.23,1016,4
35.05,76.95,2.56,3.21,150.45,246.6,16.06,41,2.23,1016,4
35.84,79.16,3.54,3.15,144.28,253.32,16.06,41,2.23,1016,4
37.62,82.04,7.47,3.3,128.93,300.17,16.06,41,2.23,1016,3
40.49,86.66,13.08,3.63,107.71,390.9,16.06,41,2.23,1016,3
